Source,Target,Year,target_country_gdp,Migrated
LATIN AMERICA AND THE CARIBBEAN,Low-income countries,2020,475602780000,48578
LATIN AMERICA AND THE CARIBBEAN,Burundi,2020,3218331100,258
LATIN AMERICA AND THE CARIBBEAN,Ethiopia,2020,95071770000,412
LATIN AMERICA AND THE CARIBBEAN,Kenya,2020,84035140000,84
LATIN AMERICA AND THE CARIBBEAN,Madagascar,2020,12245161000,8
LATIN AMERICA AND THE CARIBBEAN,Malawi,2020,10928177000,7
LATIN AMERICA AND THE CARIBBEAN,Mozambique,2020,18217912000,1872
LATIN AMERICA AND THE CARIBBEAN,Rwanda,2020,10797493000,2
LATIN AMERICA AND THE CARIBBEAN,Somalia,2020,7710043000,663
LATIN AMERICA AND THE CARIBBEAN,Uganda,2020,40768766000,22
LATIN AMERICA AND THE CARIBBEAN,Zambia,2020,23418946000,12
LATIN AMERICA AND THE CARIBBEAN,Zimbabwe,2020,19009139000,50
LATIN AMERICA AND THE CARIBBEAN,Angola,2020,81399190000,13251
LATIN AMERICA AND THE CARIBBEAN,Cameroon,2020,37599547000,1699
LATIN AMERICA AND THE CARIBBEAN,Central African Republic,2020,2004791600,217
LATIN AMERICA AND THE CARIBBEAN,Chad,2020,10357639000,3
LATIN AMERICA AND THE CARIBBEAN,Congo,2020,9926500000,373
LATIN AMERICA AND THE CARIBBEAN,Gabon,2020,15176119000,1
LATIN AMERICA AND THE CARIBBEAN,Algeria,2020,192185830000,1526
LATIN AMERICA AND THE CARIBBEAN,Egypt,2020,412213050000,4355
LATIN AMERICA AND THE CARIBBEAN,Libya,2020,42996650000,429
LATIN AMERICA AND THE CARIBBEAN,Morocco,2020,114775950000,3241
LATIN AMERICA AND THE CARIBBEAN,Sudan,2020,49449890000,215
LATIN AMERICA AND THE CARIBBEAN,Tunisia,2020,44893938000,600
LATIN AMERICA AND THE CARIBBEAN,Botswana,2020,14796884000,13
LATIN AMERICA AND THE CARIBBEAN,Eswatini,2020,4225737500,12
LATIN AMERICA AND THE CARIBBEAN,Lesotho,2020,2112391200,..
LATIN AMERICA AND THE CARIBBEAN,South Africa,2020,337307300000,4045
LATIN AMERICA AND THE CARIBBEAN,Benin,2020,14725558000,303
LATIN AMERICA AND THE CARIBBEAN,Burkina Faso,2020,15332395000,337
LATIN AMERICA AND THE CARIBBEAN,Gambia,2020,1687449600,364
LATIN AMERICA AND THE CARIBBEAN,Ghana,2020,62786036000,2901
LATIN AMERICA AND THE CARIBBEAN,Guinea,2020,12643402000,1201
LATIN AMERICA AND THE CARIBBEAN,Guinea-Bissau,2020,1413547800,2753
LATIN AMERICA AND THE CARIBBEAN,Liberia,2020,3115556400,333
LATIN AMERICA AND THE CARIBBEAN,Mali,2020,15830714000,519
LATIN AMERICA AND THE CARIBBEAN,Mauritania,2020,7145411600,302
LATIN AMERICA AND THE CARIBBEAN,Niger,2020,12646097000,32
LATIN AMERICA AND THE CARIBBEAN,Nigeria,2020,500232320000,6666
LATIN AMERICA AND THE CARIBBEAN,Senegal,2020,22863415000,8040
LATIN AMERICA AND THE CARIBBEAN,Sierra Leone,2020,7911679000,532
LATIN AMERICA AND THE CARIBBEAN,Togo,2020,6996087000,688
LATIN AMERICA AND THE CARIBBEAN,Kazakhstan,2020,205829260000,41
LATIN AMERICA AND THE CARIBBEAN,Kyrgyzstan,2020,7354380000,5
LATIN AMERICA AND THE CARIBBEAN,Tajikistan,2020,11425229000,1
LATIN AMERICA AND THE CARIBBEAN,Turkmenistan,2020,48406917000,..
LATIN AMERICA AND THE CARIBBEAN,Uzbekistan,2020,109123860000,543
LATIN AMERICA AND THE CARIBBEAN,China,2020,14616413000000,142759
LATIN AMERICA AND THE CARIBBEAN,Japan,2020,4375044200000,49859
LATIN AMERICA AND THE CARIBBEAN,Mongolia,2020,13528525000,19
LATIN AMERICA AND THE CARIBBEAN,Afghanistan,2020,20621957000,1201
LATIN AMERICA AND THE CARIBBEAN,Bangladesh,2020,266852780000,5789
LATIN AMERICA AND THE CARIBBEAN,Bhutan,2020,2380954400,12
LATIN AMERICA AND THE CARIBBEAN,India,2020,2533830400000,20668
LATIN AMERICA AND THE CARIBBEAN,Maldives,2020,3685592000,1
LATIN AMERICA AND THE CARIBBEAN,Nepal,2020,29880070000,697
LATIN AMERICA AND THE CARIBBEAN,Pakistan,2020,358614070000,4110
LATIN AMERICA AND THE CARIBBEAN,Sri Lanka,2020,92711880000,43
LATIN AMERICA AND THE CARIBBEAN,Cambodia,2020,31922813000,129
LATIN AMERICA AND THE CARIBBEAN,Indonesia,2020,1027656200000,1595
LATIN AMERICA AND THE CARIBBEAN,Malaysia,2020,344706480000,415
LATIN AMERICA AND THE CARIBBEAN,Myanmar,2020,68991130000,131
LATIN AMERICA AND THE CARIBBEAN,Philippines,2020,358510620000,9983
LATIN AMERICA AND THE CARIBBEAN,Singapore,2020,336283370000,402
LATIN AMERICA AND THE CARIBBEAN,Thailand,2020,432369700000,872
LATIN AMERICA AND THE CARIBBEAN,Armenia,2020,11941036000,1128
LATIN AMERICA AND THE CARIBBEAN,Azerbaijan,2020,51308990000,4
LATIN AMERICA AND THE CARIBBEAN,Bahrain,2020,34724774000,22
LATIN AMERICA AND THE CARIBBEAN,Cyprus,2020,24433463000,365
LATIN AMERICA AND THE CARIBBEAN,Georgia,2020,17346402000,323
LATIN AMERICA AND THE CARIBBEAN,Iraq,2020,177479300000,1708
LATIN AMERICA AND THE CARIBBEAN,Israel,2020,350634480000,8854
LATIN AMERICA AND THE CARIBBEAN,Jordan,2020,41362612000,1729
LATIN AMERICA AND THE CARIBBEAN,Kuwait,2020,112389456000,71
LATIN AMERICA AND THE CARIBBEAN,Lebanon,2020,36728170000,22671
LATIN AMERICA AND THE CARIBBEAN,Oman,2020,80246670000,419
LATIN AMERICA AND THE CARIBBEAN,Qatar,2020,161416820000,392
LATIN AMERICA AND THE CARIBBEAN,Saudi Arabia,2020,692413100000,2398
LATIN AMERICA AND THE CARIBBEAN,United Arab Emirates,2020,383342640000,..
LATIN AMERICA AND THE CARIBBEAN,Belarus,2020,58643480000,11
LATIN AMERICA AND THE CARIBBEAN,Bulgaria,2020,55407583000,1343
LATIN AMERICA AND THE CARIBBEAN,Czechia,2020,205753470000,963
LATIN AMERICA AND THE CARIBBEAN,Hungary,2020,140770790000,2047
LATIN AMERICA AND THE CARIBBEAN,Poland,2020,566121000000,7843
LATIN AMERICA AND THE CARIBBEAN,Romania,2020,210305500000,3515
LATIN AMERICA AND THE CARIBBEAN,Slovakia,2020,96969820000,562
LATIN AMERICA AND THE CARIBBEAN,Estonia,2020,26519902000,841
LATIN AMERICA AND THE CARIBBEAN,Iceland,2020,19291245000,858
LATIN AMERICA AND THE CARIBBEAN,Ireland,2020,407759850000,1612
LATIN AMERICA AND THE CARIBBEAN,Latvia,2020,28318077000,762
LATIN AMERICA AND THE CARIBBEAN,Lithuania,2020,49023107000,1792
LATIN AMERICA AND THE CARIBBEAN,Sweden,2020,535436330000,4542
LATIN AMERICA AND THE CARIBBEAN,Albania,2020,12534896000,521
LATIN AMERICA AND THE CARIBBEAN,Andorra,2020,2672446000,..
LATIN AMERICA AND THE CARIBBEAN,Bosnia and Herzegovina,2020,18115912000,37
LATIN AMERICA AND THE CARIBBEAN,Croatia,2020,53017810000,2191
LATIN AMERICA AND THE CARIBBEAN,Greece,2020,187085880000,2982
LATIN AMERICA AND THE CARIBBEAN,Italy,2020,1751650900000,195885
LATIN AMERICA AND THE CARIBBEAN,Malta,2020,14359896000,30
LATIN AMERICA AND THE CARIBBEAN,Montenegro,2020,4048142000,1567
LATIN AMERICA AND THE CARIBBEAN,North Macedonia,2020,10661069000,70
LATIN AMERICA AND THE CARIBBEAN,Portugal,2020,203663020000,128536
LATIN AMERICA AND THE CARIBBEAN,Slovenia,2020,47959974000,1158
LATIN AMERICA AND THE CARIBBEAN,Austria,2020,387247800000,5525
LATIN AMERICA AND THE CARIBBEAN,Belgium,2020,470417600000,9096
LATIN AMERICA AND THE CARIBBEAN,Germany,2020,3522914700000,57624
LATIN AMERICA AND THE CARIBBEAN,Luxembourg,2020,65951937000,24
LATIN AMERICA AND THE CARIBBEAN,Monaco,2020,6136054300,1
LATIN AMERICA AND THE CARIBBEAN,Switzerland,2020,731108700000,13886
LATIN AMERICA AND THE CARIBBEAN,Antigua and Barbuda,2020,1371776500,8121
LATIN AMERICA AND THE CARIBBEAN,Bahamas,2020,9452937000,1579
LATIN AMERICA AND THE CARIBBEAN,Barbados,2020,4554114600,5140
LATIN AMERICA AND THE CARIBBEAN,Cuba,2020,81054460000,140130
LATIN AMERICA AND THE CARIBBEAN,Dominica,2020,472749950,20756
LATIN AMERICA AND THE CARIBBEAN,Dominican Republic,2020,83287065000,137493
LATIN AMERICA AND THE CARIBBEAN,Grenada,2020,978809800,11611
LATIN AMERICA AND THE CARIBBEAN,Haiti,2020,14973407000,825181
LATIN AMERICA AND THE CARIBBEAN,Jamaica,2020,13452616000,38086
LATIN AMERICA AND THE CARIBBEAN,Saint Kitts and Nevis,2020,885254140,13100
LATIN AMERICA AND THE CARIBBEAN,Saint Lucia,2020,1493611900,13288
LATIN AMERICA AND THE CARIBBEAN,Saint Vincent and the Grenadines,2020,830825660,16526
LATIN AMERICA AND THE CARIBBEAN,Trinidad and Tobago,2020,21580060000,16155
LATIN AMERICA AND THE CARIBBEAN,Belize,2020,1955575600,6588
LATIN AMERICA AND THE CARIBBEAN,Costa Rica,2020,61631200000,35560
LATIN AMERICA AND THE CARIBBEAN,El Salvador,2020,23744952000,106973
LATIN AMERICA AND THE CARIBBEAN,Guatemala,2020,69530650000,115811
LATIN AMERICA AND THE CARIBBEAN,Honduras,2020,22156261000,137979
LATIN AMERICA AND THE CARIBBEAN,Mexico,2020,1170944000000,86619
LATIN AMERICA AND THE CARIBBEAN,Nicaragua,2020,12866533000,405930
LATIN AMERICA AND THE CARIBBEAN,Panama,2020,54297227000,25901
LATIN AMERICA AND THE CARIBBEAN,Argentina,2020,514874340000,314917
LATIN AMERICA AND THE CARIBBEAN,Brazil,2020,1760056600000,256492
LATIN AMERICA AND THE CARIBBEAN,Chile,2020,245600600000,232326
LATIN AMERICA AND THE CARIBBEAN,Colombia,2020,298309680000,1505994
LATIN AMERICA AND THE CARIBBEAN,Ecuador,2020,93971276000,124919
LATIN AMERICA AND THE CARIBBEAN,Guyana,2020,7275896300,64738
LATIN AMERICA AND THE CARIBBEAN,Paraguay,2020,40343536000,591966
LATIN AMERICA AND THE CARIBBEAN,Peru,2020,191509020000,513003
LATIN AMERICA AND THE CARIBBEAN,Suriname,2020,4416708600,33589
LATIN AMERICA AND THE CARIBBEAN,Uruguay,2020,55876702000,143596
LATIN AMERICA AND THE CARIBBEAN,Canada,2020,1611126100000,45456
LATIN AMERICA AND THE CARIBBEAN,Fiji,2020,4327209000,1
LATIN AMERICA AND THE CARIBBEAN,Papua New Guinea,2020,23936790000,1
LATIN AMERICA AND THE CARIBBEAN,Solomon Islands,2020,1437359500,1
LATIN AMERICA AND THE CARIBBEAN,Vanuatu,2020,821054340,4
LATIN AMERICA AND THE CARIBBEAN,Tonga,2020,492256320,..
Caribbean,World,2020,82677380000000,1605381
Caribbean,High-income countries,2020,52182340000000,543850
Caribbean,Middle-income countries,2020,29735728000000,842802
Caribbean,Upper-middle-income countries,2020,23733211000000,255237
Caribbean,Lower-middle-income countries,2020,6002516000000,587565
Caribbean,Low-income countries,2020,475602780000,1147
Caribbean,Burundi,2020,3218331100,3
Caribbean,Ethiopia,2020,95071770000,92
Caribbean,Kenya,2020,84035140000,60
Caribbean,Uganda,2020,40768766000,11
Caribbean,Zambia,2020,23418946000,10
Caribbean,Zimbabwe,2020,19009139000,33
Caribbean,Angola,2020,81399190000,30
Caribbean,Cameroon,2020,37599547000,23
Caribbean,Central African Republic,2020,2004791600,140
Caribbean,Chad,2020,10357639000,3
Caribbean,Algeria,2020,192185830000,263
Caribbean,Egypt,2020,412213050000,54
Caribbean,Morocco,2020,114775950000,34
Caribbean,Botswana,2020,14796884000,13
Caribbean,Eswatini,2020,4225737500,11
Caribbean,South Africa,2020,337307300000,209
Caribbean,Ghana,2020,62786036000,96
Caribbean,Niger,2020,12646097000,32
Caribbean,Nigeria,2020,500232320000,917
Caribbean,Kazakhstan,2020,205829260000,10
Caribbean,China,2020,14616413000000,9133
Caribbean,Japan,2020,4375044200000,844
Caribbean,Bhutan,2020,2380954400,8
Caribbean,India,2020,2533830400000,6623
Caribbean,Pakistan,2020,358614070000,202
Caribbean,Sri Lanka,2020,92711880000,40
Caribbean,Cambodia,2020,31922813000,126
Caribbean,Indonesia,2020,1027656200000,307
Caribbean,Malaysia,2020,344706480000,44
Caribbean,Philippines,2020,358510620000,4936
Caribbean,Thailand,2020,432369700000,67
Caribbean,Bahrain,2020,34724774000,21
Caribbean,Iraq,2020,177479300000,27
Caribbean,Israel,2020,350634480000,94
Caribbean,Jordan,2020,41362612000,38
Caribbean,Lebanon,2020,36728170000,1148
Caribbean,Saudi Arabia,2020,692413100000,17
Caribbean,Bulgaria,2020,55407583000,110
Caribbean,Czechia,2020,205753470000,53
Caribbean,Hungary,2020,140770790000,30
Caribbean,Poland,2020,566121000000,83
Caribbean,Romania,2020,210305500000,212
Caribbean,Estonia,2020,26519902000,15
Caribbean,Ireland,2020,407759850000,366
Caribbean,Sweden,2020,535436330000,105
Caribbean,Albania,2020,12534896000,..
Caribbean,Bosnia and Herzegovina,2020,18115912000,5
Caribbean,Greece,2020,187085880000,161
Caribbean,Italy,2020,1751650900000,6842
Caribbean,Malta,2020,14359896000,25
Caribbean,North Macedonia,2020,10661069000,26
Caribbean,Portugal,2020,203663020000,1817
Caribbean,Austria,2020,387247800000,482
Caribbean,Belgium,2020,470417600000,988
Caribbean,Germany,2020,3522914700000,4540
Caribbean,Switzerland,2020,731108700000,2083
Caribbean,Antigua and Barbuda,2020,1371776500,7801
Caribbean,Bahamas,2020,9452937000,1471
Caribbean,Barbados,2020,4554114600,4578
Caribbean,Cuba,2020,81054460000,24045
Caribbean,Dominica,2020,472749950,20189
Caribbean,Dominican Republic,2020,83287065000,77174
Caribbean,Grenada,2020,978809800,11307
Caribbean,Haiti,2020,14973407000,567956
Caribbean,Jamaica,2020,13452616000,35404
Caribbean,Saint Kitts and Nevis,2020,885254140,12075
Caribbean,Saint Lucia,2020,1493611900,12273
Caribbean,Saint Vincent and the Grenadines,2020,830825660,16196
Caribbean,Trinidad and Tobago,2020,21580060000,12589
Caribbean,Belize,2020,1955575600,478
Caribbean,Costa Rica,2020,61631200000,1811
Caribbean,El Salvador,2020,23744952000,618
Caribbean,Guatemala,2020,69530650000,1139
Caribbean,Honduras,2020,22156261000,3231
Caribbean,Mexico,2020,1170944000000,4020
Caribbean,Nicaragua,2020,12866533000,1167
Caribbean,Panama,2020,54297227000,1673
Caribbean,Argentina,2020,514874340000,2588
Caribbean,Brazil,2020,1760056600000,1065
Caribbean,Chile,2020,245600600000,1542
Caribbean,Colombia,2020,298309680000,24732
Caribbean,Ecuador,2020,93971276000,1044
Caribbean,Guyana,2020,7275896300,36169
Caribbean,Paraguay,2020,40343536000,25
Caribbean,Peru,2020,191509020000,5708
Caribbean,Suriname,2020,4416708600,4412
Caribbean,Uruguay,2020,55876702000,485
Caribbean,Canada,2020,1611126100000,12025
Anguilla*,World,2020,82677380000000,5715
Anguilla*,High-income countries,2020,52182340000000,2727
Anguilla*,Middle-income countries,2020,29735728000000,1163
Anguilla*,Upper-middle-income countries,2020,23733211000000,1163
Anguilla*,Dominican Republic,2020,83287065000,680
Anguilla*,Jamaica,2020,13452616000,483
Anguilla*,Saint Kitts and Nevis,2020,885254140,942
Anguilla*,Guyana,2020,7275896300,397
Anguilla*,Canada,2020,1611126100000,58
Antigua and Barbuda,World,2020,82677380000000,29386
Antigua and Barbuda,High-income countries,2020,52182340000000,13842
Antigua and Barbuda,Middle-income countries,2020,29735728000000,13386
Antigua and Barbuda,Upper-middle-income countries,2020,23733211000000,13130
Antigua and Barbuda,Lower-middle-income countries,2020,6002516000000,256
Antigua and Barbuda,Low-income countries,2020,475602780000,346
Antigua and Barbuda,Ethiopia,2020,95071770000,92
Antigua and Barbuda,Egypt,2020,412213050000,9
Antigua and Barbuda,South Africa,2020,337307300000,45
Antigua and Barbuda,Ghana,2020,62786036000,31
Antigua and Barbuda,Nigeria,2020,500232320000,40
Antigua and Barbuda,China,2020,14616413000000,139
Antigua and Barbuda,Japan,2020,4375044200000,19
Antigua and Barbuda,India,2020,2533830400000,81
Antigua and Barbuda,Pakistan,2020,358614070000,..
Antigua and Barbuda,Lebanon,2020,36728170000,56
Antigua and Barbuda,Italy,2020,1751650900000,73
Antigua and Barbuda,Germany,2020,3522914700000,85
Antigua and Barbuda,Bahamas,2020,9452937000,1
Antigua and Barbuda,Barbados,2020,4554114600,315
Antigua and Barbuda,Cuba,2020,81054460000,19
Antigua and Barbuda,Dominica,2020,472749950,4963
Antigua and Barbuda,Dominican Republic,2020,83287065000,1865
Antigua and Barbuda,Grenada,2020,978809800,199
Antigua and Barbuda,Haiti,2020,14973407000,33
Antigua and Barbuda,Jamaica,2020,13452616000,4173
Antigua and Barbuda,Saint Kitts and Nevis,2020,885254140,497
Antigua and Barbuda,Saint Lucia,2020,1493611900,706
Antigua and Barbuda,Saint Vincent and the Grenadines,2020,830825660,959
Antigua and Barbuda,Trinidad and Tobago,2020,21580060000,752
Antigua and Barbuda,Belize,2020,1955575600,13
Antigua and Barbuda,Honduras,2020,22156261000,6
Antigua and Barbuda,Mexico,2020,1170944000000,4
Antigua and Barbuda,Guyana,2020,7275896300,6811
Antigua and Barbuda,Suriname,2020,4416708600,45
Antigua and Barbuda,Canada,2020,1611126100000,453
Aruba*,World,2020,82677380000000,53593
Aruba*,High-income countries,2020,52182340000000,9844
Aruba*,Middle-income countries,2020,29735728000000,24595
Aruba*,Upper-middle-income countries,2020,23733211000000,21163
Aruba*,Lower-middle-income countries,2020,6002516000000,3432
Aruba*,China,2020,14616413000000,1260
Aruba*,India,2020,2533830400000,368
Aruba*,Philippines,2020,358510620000,1121
Aruba*,Portugal,2020,203663020000,182
Aruba*,Dominica,2020,472749950,119
Aruba*,Dominican Republic,2020,83287065000,4839
Aruba*,Grenada,2020,978809800,287
Aruba*,Haiti,2020,14973407000,1824
Aruba*,Jamaica,2020,13452616000,833
Aruba*,Saint Vincent and the Grenadines,2020,830825660,126
Aruba*,Nicaragua,2020,12866533000,119
Aruba*,Colombia,2020,298309680000,10926
Aruba*,Guyana,2020,7275896300,322
Aruba*,Peru,2020,191509020000,1268
Aruba*,Suriname,2020,4416708600,1494
Bahamas,World,2020,82677380000000,63583
Bahamas,High-income countries,2020,52182340000000,19892
Bahamas,Middle-income countries,2020,29735728000000,42494
Bahamas,Upper-middle-income countries,2020,23733211000000,10622
Bahamas,Lower-middle-income countries,2020,6002516000000,31872
Bahamas,Low-income countries,2020,475602780000,11
Bahamas,Kenya,2020,84035140000,21
Bahamas,Uganda,2020,40768766000,11
Bahamas,Zimbabwe,2020,19009139000,14
Bahamas,Egypt,2020,412213050000,31
Bahamas,Botswana,2020,14796884000,13
Bahamas,Eswatini,2020,4225737500,11
Bahamas,South Africa,2020,337307300000,110
Bahamas,Ghana,2020,62786036000,49
Bahamas,Nigeria,2020,500232320000,170
Bahamas,China,2020,14616413000000,183
Bahamas,Japan,2020,4375044200000,36
Bahamas,India,2020,2533830400000,640
Bahamas,Pakistan,2020,358614070000,..
Bahamas,Sri Lanka,2020,92711880000,40
Bahamas,Indonesia,2020,1027656200000,34
Bahamas,Philippines,2020,358510620000,1196
Bahamas,Bulgaria,2020,55407583000,21
Bahamas,Poland,2020,566121000000,20
Bahamas,Romania,2020,210305500000,108
Bahamas,Estonia,2020,26519902000,15
Bahamas,Ireland,2020,407759850000,61
Bahamas,Sweden,2020,535436330000,29
Bahamas,Greece,2020,187085880000,96
Bahamas,Italy,2020,1751650900000,168
Bahamas,Portugal,2020,203663020000,15
Bahamas,Austria,2020,387247800000,41
Bahamas,Belgium,2020,470417600000,30
Bahamas,Germany,2020,3522914700000,308
Bahamas,Switzerland,2020,731108700000,327
Bahamas,Antigua and Barbuda,2020,1371776500,13
Bahamas,Barbados,2020,4554114600,253
Bahamas,Cuba,2020,81054460000,429
Bahamas,Dominica,2020,472749950,79
Bahamas,Dominican Republic,2020,83287065000,310
Bahamas,Grenada,2020,978809800,34
Bahamas,Haiti,2020,14973407000,29629
Bahamas,Jamaica,2020,13452616000,8042
Bahamas,Saint Kitts and Nevis,2020,885254140,35
Bahamas,Saint Lucia,2020,1493611900,82
Bahamas,Saint Vincent and the Grenadines,2020,830825660,41
Bahamas,Trinidad and Tobago,2020,21580060000,418
Bahamas,Belize,2020,1955575600,45
Bahamas,Costa Rica,2020,61631200000,56
Bahamas,El Salvador,2020,23744952000,77
Bahamas,Guatemala,2020,69530650000,36
Bahamas,Honduras,2020,22156261000,44
Bahamas,Mexico,2020,1170944000000,143
Bahamas,Nicaragua,2020,12866533000,9
Bahamas,Panama,2020,54297227000,54
Bahamas,Argentina,2020,514874340000,117
Bahamas,Brazil,2020,1760056600000,128
Bahamas,Chile,2020,245600600000,36
Bahamas,Colombia,2020,298309680000,205
Bahamas,Ecuador,2020,93971276000,44
Bahamas,Guyana,2020,7275896300,1430
Bahamas,Peru,2020,191509020000,335
Bahamas,Uruguay,2020,55876702000,17
Bahamas,Canada,2020,1611126100000,1679
Barbados,World,2020,82677380000000,34869
Barbados,High-income countries,2020,52182340000000,12850
Barbados,Middle-income countries,2020,29735728000000,7747
Barbados,Upper-middle-income countries,2020,23733211000000,7248
Barbados,Lower-middle-income countries,2020,6002516000000,499
Barbados,China,2020,14616413000000,42
Barbados,India,2020,2533830400000,467
Barbados,Antigua and Barbuda,2020,1371776500,194
Barbados,Bahamas,2020,9452937000,48
Barbados,Cuba,2020,81054460000,57
Barbados,Dominica,2020,472749950,339
Barbados,Grenada,2020,978809800,391
Barbados,Haiti,2020,14973407000,32
Barbados,Jamaica,2020,13452616000,1004
Barbados,Saint Kitts and Nevis,2020,885254140,109
Barbados,Saint Lucia,2020,1493611900,2200
Barbados,Saint Vincent and the Grenadines,2020,830825660,3148
Barbados,Trinidad and Tobago,2020,21580060000,1506
Barbados,Belize,2020,1955575600,21
Barbados,Guyana,2020,7275896300,6667
Barbados,Suriname,2020,4416708600,46
Barbados,Canada,2020,1611126100000,695
"Bonaire, Sint Eustatius and Saba*",World,2020,82677380000000,26454
British Virgin Islands*,World,2020,82677380000000,22164
British Virgin Islands*,High-income countries,2020,52182340000000,9835
British Virgin Islands*,Middle-income countries,2020,29735728000000,8828
British Virgin Islands*,Upper-middle-income countries,2020,23733211000000,8756
British Virgin Islands*,Lower-middle-income countries,2020,6002516000000,72
British Virgin Islands*,India,2020,2533830400000,45
British Virgin Islands*,Lebanon,2020,36728170000,27
British Virgin Islands*,Germany,2020,3522914700000,66
British Virgin Islands*,Antigua and Barbuda,2020,1371776500,877
British Virgin Islands*,Bahamas,2020,9452937000,29
British Virgin Islands*,Barbados,2020,4554114600,212
British Virgin Islands*,Dominica,2020,472749950,1425
British Virgin Islands*,Dominican Republic,2020,83287065000,1979
British Virgin Islands*,Jamaica,2020,13452616000,2202
British Virgin Islands*,Saint Kitts and Nevis,2020,885254140,1574
British Virgin Islands*,Saint Lucia,2020,1493611900,597
British Virgin Islands*,Saint Vincent and the Grenadines,2020,830825660,2553
British Virgin Islands*,Trinidad and Tobago,2020,21580060000,599
British Virgin Islands*,Guyana,2020,7275896300,2625
British Virgin Islands*,Canada,2020,1611126100000,272
Cayman Islands*,World,2020,82677380000000,29242
Cayman Islands*,High-income countries,2020,52182340000000,9737
Cayman Islands*,Middle-income countries,2020,29735728000000,19271
Cayman Islands*,Upper-middle-income countries,2020,23733211000000,13789
Cayman Islands*,Lower-middle-income countries,2020,6002516000000,5482
Cayman Islands*,Low-income countries,2020,475602780000,32
Cayman Islands*,Kenya,2020,84035140000,39
Cayman Islands*,Zambia,2020,23418946000,10
Cayman Islands*,Zimbabwe,2020,19009139000,19
Cayman Islands*,South Africa,2020,337307300000,41
Cayman Islands*,Niger,2020,12646097000,32
Cayman Islands*,Nigeria,2020,500232320000,10
Cayman Islands*,Japan,2020,4375044200000,21
Cayman Islands*,India,2020,2533830400000,648
Cayman Islands*,Pakistan,2020,358614070000,121
Cayman Islands*,Malaysia,2020,344706480000,19
Cayman Islands*,Philippines,2020,358510620000,2104
Cayman Islands*,Thailand,2020,432369700000,60
Cayman Islands*,Israel,2020,350634480000,12
Cayman Islands*,Ireland,2020,407759850000,257
Cayman Islands*,Italy,2020,1751650900000,101
Cayman Islands*,Austria,2020,387247800000,55
Cayman Islands*,Belgium,2020,470417600000,12
Cayman Islands*,Germany,2020,3522914700000,151
Cayman Islands*,Switzerland,2020,731108700000,89
Cayman Islands*,Bahamas,2020,9452937000,205
Cayman Islands*,Barbados,2020,4554114600,203
Cayman Islands*,Cuba,2020,81054460000,844
Cayman Islands*,Dominican Republic,2020,83287065000,72
Cayman Islands*,Grenada,2020,978809800,17
Cayman Islands*,Haiti,2020,14973407000,19
Cayman Islands*,Jamaica,2020,13452616000,11540
Cayman Islands*,Saint Lucia,2020,1493611900,10
Cayman Islands*,Saint Vincent and the Grenadines,2020,830825660,34
Cayman Islands*,Trinidad and Tobago,2020,21580060000,350
Cayman Islands*,Belize,2020,1955575600,392
Cayman Islands*,Costa Rica,2020,61631200000,144
Cayman Islands*,Honduras,2020,22156261000,2046
Cayman Islands*,Mexico,2020,1170944000000,43
Cayman Islands*,Nicaragua,2020,12866533000,440
Cayman Islands*,Panama,2020,54297227000,151
Cayman Islands*,Argentina,2020,514874340000,12
Cayman Islands*,Brazil,2020,1760056600000,78
Cayman Islands*,Colombia,2020,298309680000,467
Cayman Islands*,Guyana,2020,7275896300,373
Cayman Islands*,Peru,2020,191509020000,16
Cayman Islands*,Canada,2020,1611126100000,1619
Cuba,World,2020,82677380000000,3024
Cuba,High-income countries,2020,52182340000000,1475
Cuba,Middle-income countries,2020,29735728000000,1086
Cuba,Upper-middle-income countries,2020,23733211000000,737
Cuba,Lower-middle-income countries,2020,6002516000000,349
Cuba,Angola,2020,81399190000,30
Cuba,Algeria,2020,192185830000,8
Cuba,China,2020,14616413000000,42
Cuba,Lebanon,2020,36728170000,9
Cuba,Bulgaria,2020,55407583000,13
Cuba,Czechia,2020,205753470000,24
Cuba,Hungary,2020,140770790000,9
Cuba,Poland,2020,566121000000,11
Cuba,Romania,2020,210305500000,60
Cuba,Albania,2020,12534896000,..
Cuba,Italy,2020,1751650900000,371
Cuba,Germany,2020,3522914700000,106
Cuba,Dominican Republic,2020,83287065000,14
Cuba,Grenada,2020,978809800,..
Cuba,Haiti,2020,14973407000,54
Cuba,Jamaica,2020,13452616000,38
Cuba,Guatemala,2020,69530650000,18
Cuba,Mexico,2020,1170944000000,106
Cuba,Nicaragua,2020,12866533000,71
Cuba,Panama,2020,54297227000,11
Cuba,Argentina,2020,514874340000,35
Cuba,Chile,2020,245600600000,67
Cuba,Colombia,2020,298309680000,42
Cuba,Ecuador,2020,93971276000,47
Cuba,Peru,2020,191509020000,39
Cuba,Canada,2020,1611126100000,25
Curaçao*,World,2020,82677380000000,57210
Curaçao*,High-income countries,2020,52182340000000,16727
Curaçao*,Middle-income countries,2020,29735728000000,20426
Curaçao*,Upper-middle-income countries,2020,23733211000000,17096
Curaçao*,Lower-middle-income countries,2020,6002516000000,3330
Curaçao*,China,2020,14616413000000,569
Curaçao*,Japan,2020,4375044200000,151
Curaçao*,India,2020,2533830400000,742
Curaçao*,Indonesia,2020,1027656200000,211
Curaçao*,Lebanon,2020,36728170000,293
